"","region","year","pmwar","partyid","likelyvote","pmtherm","perception_economy","birthyr","education","marital_status","income","race","gender","white","female","age","low_attention","married","partstrength","besid","region_cas","population","income_pc","unemploy_rate","pctwhite","weights"
"6186",7,2005,5,NA,5,3,2,48,15,5,1,1,2,1,1,58,1,0,NA,7582,8,8000550,15148,3.6,0.95105827,NA
"6187",7,2005,5,1,10,9,4,47,2,2,8,1,2,1,1,59,0,0,0,6490,8,8000550,15148,3.6,0.95105827,NA
"6188",7,2005,5,7,10,2,1,52,18,1,6,1,2,1,1,54,0,1,0,2604,8,8000550,15148,3.6,0.95105827,NA
"6189",7,2005,3,3,7,4,3,47,5,1,3,1,2,1,1,59,1,1,0,3699,8,8000550,15148,3.6,0.95105827,NA
"6190",7,2005,3,1,10,5,3,49,10,1,7,1,2,1,1,57,1,1,0,6127,8,8000550,15148,3.6,0.95105827,NA
"6191",7,2005,3,NA,10,0,3,70,NA,1,9,1,1,1,0,36,0,1,0,5766,8,8000550,15148,3.6,0.95105827,NA
"6192",7,2005,3,1,10,9,2,31,NA,1,3,1,1,1,0,75,0,1,0,4187,8,8000550,15148,3.6,0.95105827,NA
"6193",7,2005,4,2,10,0,2,41,14,1,3,1,1,1,0,65,0,1,0,1395,8,8000550,15148,3.6,0.95105827,NA
"6194",7,2005,3,NA,10,8,3,64,6,1,7,1,1,1,0,42,0,1,NA,7710,8,8000550,15148,3.6,0.95105827,NA
"6195",7,2005,4,NA,10,0,4,40,10,1,8,1,1,1,0,66,0,1,NA,4675,8,8000550,15148,3.6,0.95105827,NA
"6196",7,2005,5,NA,10,0,1,67,10,1,7,1,2,1,1,39,0,1,NA,6539,8,8000550,15148,3.6,0.95105827,NA
"6197",7,2005,2,NA,10,10,5,47,2,1,1,1,1,1,0,59,0,1,NA,4314,8,8000550,15148,3.6,0.95105827,NA
"6198",7,2005,5,1,10,7,2,66,14,2,8,4,2,0,1,40,0,0,0,7108,8,8000550,15148,3.6,0.95105827,NA
"6199",7,2005,4,2,10,2,1,57,10,1,7,1,2,1,1,49,0,1,0,3588,8,8000550,15148,3.6,0.95105827,NA
"6200",7,2005,2,NA,10,6,3,41,NA,1,2,1,1,1,0,65,0,1,NA,5167,8,8000550,15148,3.6,0.95105827,NA
"6201",7,2005,4,NA,10,4,2,55,2,6,2,1,1,1,0,51,0,0,NA,6260,8,8000550,15148,3.6,0.95105827,NA
"6202",7,2005,3,NA,10,2,2,38,NA,1,10,1,2,1,1,68,0,1,NA,2617,8,8000550,15148,3.6,0.95105827,NA
"6203",7,2005,NA,NA,10,3,2,79,NA,6,1,1,2,1,1,27,1,0,NA,4438,8,8000550,15148,3.6,0.95105827,NA
"6204",7,2005,1,NA,10,10,5,44,NA,1,11,1,1,1,0,62,1,1,NA,4197,8,8000550,15148,3.6,0.95105827,NA
"6205",7,2005,4,2,10,0,2,65,14,1,3,1,1,1,0,41,0,1,0,6991,8,8000550,15148,3.6,0.95105827,NA
"6206",7,2005,4,NA,10,1,2,79,18,1,11,1,2,1,1,27,1,1,NA,2865,8,8000550,15148,3.6,0.95105827,NA
"6207",7,2005,5,3,4,0,2,48,NA,4,3,1,2,1,1,58,0,0,0,3756,8,8000550,15148,3.6,0.95105827,NA
"6208",7,2005,5,NA,8,0,2,50,4,1,10,1,1,1,0,56,0,1,NA,4202,8,8000550,15148,3.6,0.95105827,NA
"6209",7,2005,3,1,5,5,4,86,7,6,NA,1,2,1,1,20,0,0,0,3110,8,8000550,15148,3.6,0.95105827,NA
"6210",7,2005,3,1,10,9,3,67,5,1,9,1,2,1,1,39,1,1,0,5783,8,8000550,15148,3.6,0.95105827,NA
"6211",7,2005,1,NA,5,0,1,48,2,1,NA,1,1,1,0,58,0,1,NA,2141,8,8000550,15148,3.6,0.95105827,NA
"6212",7,2005,4,10,7,4,NA,65,10,1,NA,1,2,1,1,41,1,1,NA,6635,8,8000550,15148,3.6,0.95105827,NA
"6213",7,2005,5,NA,4,4,3,65,10,1,7,1,1,1,0,41,1,1,NA,2872,8,8000550,15148,3.6,0.95105827,NA
"6214",7,2005,5,NA,0,0,2,61,18,1,13,1,2,1,1,45,0,1,NA,4695,8,8000550,15148,3.6,0.95105827,NA
"6215",7,2005,2,NA,10,NA,3,80,2,2,10,1,2,1,1,26,1,0,0,1053,8,8000550,15148,3.6,0.95105827,NA
"6216",7,2005,5,2,10,0,2,37,18,3,NA,1,1,1,0,69,0,0,0,1783,8,8000550,15148,3.6,0.95105827,NA
"6217",7,2005,3,NA,5,6,2,68,15,2,NA,1,2,1,1,38,1,0,NA,2877,8,8000550,15148,3.6,0.95105827,NA
"6218",7,2005,5,NA,10,7,3,77,2,6,5,1,2,1,1,29,0,0,NA,1055,8,8000550,15148,3.6,0.95105827,NA
"6219",7,2005,5,NA,10,1,2,45,NA,1,5,1,1,1,0,61,0,1,NA,1666,8,8000550,15148,3.6,0.95105827,NA
"6220",7,2005,4,NA,10,0,1,44,18,1,13,1,1,1,0,62,0,1,NA,2516,8,8000550,15148,3.6,0.95105827,NA
"6221",7,2005,3,2,0,4,NA,74,2,6,3,1,1,1,0,32,0,0,1,5431,8,8000550,15148,3.6,0.95105827,NA
"6222",7,2005,4,2,7,5,2,65,14,1,8,1,2,1,1,41,0,1,0,6524,8,8000550,15148,3.6,0.95105827,NA
"6223",7,2005,5,NA,9,0,2,49,2,1,7,1,2,1,1,57,0,1,NA,1304,8,8000550,15148,3.6,0.95105827,NA
"6224",7,2005,5,NA,9,0,3,58,10,1,13,1,2,1,1,48,0,1,NA,3854,8,8000550,15148,3.6,0.95105827,NA
"6225",7,2005,5,NA,10,0,2,41,NA,1,4,1,2,1,1,65,0,1,NA,1791,8,8000550,15148,3.6,0.95105827,NA
"6226",7,2005,5,2,10,0,2,43,10,1,NA,1,2,1,1,63,0,1,0,3614,8,8000550,15148,3.6,0.95105827,NA
"6227",7,2005,4,NA,8,7,4,79,10,2,3,1,2,1,1,27,0,0,NA,7623,8,8000550,15148,3.6,0.95105827,NA
"6228",7,2005,1,2,7,8,3,72,2,2,7,1,2,1,1,34,1,0,0,6651,8,8000550,15148,3.6,0.95105827,NA
"6229",7,2005,3,2,3,4,2,61,10,4,3,1,2,1,1,45,1,0,0,1794,8,8000550,15148,3.6,0.95105827,NA
"6230",7,2005,5,NA,10,0,2,50,10,1,4,1,1,1,0,56,0,1,NA,7625,8,8000550,15148,3.6,0.95105827,NA
"6231",7,2005,4,6,10,7,3,50,2,4,4,1,2,1,1,56,0,0,0,2889,8,8000550,15148,3.6,0.95105827,NA
"6232",7,2005,2,NA,10,0,3,75,15,2,8,1,2,1,1,31,0,0,NA,7263,8,8000550,15148,3.6,0.95105827,NA
"6233",7,2005,5,NA,4,3,1,57,6,3,6,1,1,1,0,49,0,0,NA,6656,8,8000550,15148,3.6,0.95105827,NA
"6234",7,2005,1,NA,10,7,3,75,1,4,7,1,1,1,0,31,0,0,0,2043,8,8000550,15148,3.6,0.95105827,NA
"6235",7,2005,4,NA,8,2,2,79,2,6,8,1,2,1,1,27,1,0,NA,1681,8,8000550,15148,3.6,0.95105827,NA
"6236",7,2005,5,NA,10,1,4,58,2,6,NA,1,1,1,0,48,0,0,NA,5243,8,8000550,15148,3.6,0.95105827,NA
"6237",7,2005,5,2,10,0,2,72,2,1,11,1,1,1,0,34,0,1,0,4717,8,8000550,15148,3.6,0.95105827,NA
"6238",7,2005,5,1,10,6,3,37,3,2,13,1,2,1,1,69,0,0,0,6781,8,8000550,15148,3.6,0.95105827,NA
"6239",7,2005,4,10,4,4,NA,77,1,2,13,1,2,1,1,29,0,0,NA,1804,8,8000550,15148,3.6,0.95105827,NA
"6240",7,2005,4,4,5,5,1,62,6,6,4,1,1,1,0,44,0,0,0,2656,8,8000550,15148,3.6,0.95105827,NA
"6241",7,2005,3,NA,6,9,4,69,6,2,9,1,1,1,0,37,1,0,NA,2172,8,8000550,15148,3.6,0.95105827,NA
"6242",7,2005,3,2,9,1,2,39,7,1,13,1,1,1,0,67,0,1,0,3995,8,8000550,15148,3.6,0.95105827,NA
"6243",7,2005,4,NA,1,2,3,68,10,2,7,1,2,1,1,38,1,0,NA,3632,8,8000550,15148,3.6,0.95105827,NA
"6244",7,2005,4,NA,10,5,2,45,NA,1,4,1,2,1,1,61,0,1,NA,1448,8,8000550,15148,3.6,0.95105827,NA
"6245",7,2005,NA,NA,6,NA,3,65,NA,4,6,1,2,1,1,41,0,0,NA,2176,8,8000550,15148,3.6,0.95105827,NA
"6246",7,2005,5,NA,0,5,3,61,10,2,8,1,1,1,0,45,0,0,NA,354,8,8000550,15148,3.6,0.95105827,NA
"6247",7,2005,4,2,10,2,2,82,7,2,6,1,2,1,1,24,0,0,0,2944,8,8000550,15148,3.6,0.95105827,NA
"6248",7,2005,3,NA,9,2,3,83,NA,6,3,1,2,1,1,23,1,0,NA,5942,8,8000550,15148,3.6,0.95105827,NA
"6249",7,2005,5,NA,10,0,4,79,NA,1,3,3,1,0,0,27,0,1,NA,6305,8,8000550,15148,3.6,0.95105827,NA
"6250",7,2005,3,3,10,2,2,67,8,2,3,1,1,1,0,39,0,0,0,722,8,8000550,15148,3.6,0.95105827,NA
"6251",7,2005,4,3,10,NA,NA,73,1,2,13,1,2,1,1,33,1,0,0,723,8,8000550,15148,3.6,0.95105827,NA
"6252",7,2005,NA,NA,NA,NA,NA,86,NA,6,NA,1,1,1,0,20,NA,0,NA,3273,8,8000550,15148,3.6,0.95105827,NA
"6253",7,2005,4,NA,10,7,4,86,7,6,8,1,1,1,0,20,0,0,NA,5867,8,8000550,15148,3.6,0.95105827,NA
"6254",7,2005,NA,10,0,NA,NA,76,10,2,6,1,2,1,1,30,1,0,NA,6960,8,8000550,15148,3.6,0.95105827,NA
"6255",7,2005,4,NA,10,7,4,50,18,1,7,1,1,1,0,56,0,1,NA,6919,8,8000550,15148,3.6,0.95105827,NA
"6256",7,2005,3,NA,7,8,2,54,7,1,3,1,1,1,0,52,0,1,NA,4494,8,8000550,15148,3.6,0.95105827,NA
"6257",7,2005,4,NA,7,2,2,74,1,2,NA,1,2,1,1,32,0,0,NA,7650,8,8000550,15148,3.6,0.95105827,NA
"6258",7,2005,3,2,10,0,2,27,NA,1,NA,1,1,1,0,79,0,1,1,4,8,8000550,15148,3.6,0.95105827,NA
"6259",7,2005,5,10,10,0,1,46,NA,5,6,1,2,1,1,60,1,0,0,1825,8,8000550,15148,3.6,0.95105827,NA
"6260",7,2005,4,NA,9,7,4,74,NA,2,5,1,2,1,1,32,0,0,NA,7655,8,8000550,15148,3.6,0.95105827,NA
"6261",7,2005,NA,NA,10,0,3,78,10,1,NA,1,2,1,1,28,0,1,NA,2071,8,8000550,15148,3.6,0.95105827,NA
"6262",7,2005,5,7,10,0,2,51,7,4,6,1,2,1,1,55,0,0,0,2193,8,8000550,15148,3.6,0.95105827,NA
"6263",7,2005,5,NA,10,0,2,61,2,1,6,1,2,1,1,45,0,1,NA,2559,8,8000550,15148,3.6,0.95105827,NA
"6264",7,2005,5,7,10,2,1,72,15,1,4,1,2,1,1,34,0,1,0,5472,8,8000550,15148,3.6,0.95105827,NA
"6265",7,2005,5,NA,4,0,3,60,NA,2,3,1,2,1,1,46,0,0,NA,5109,8,8000550,15148,3.6,0.95105827,NA
"6266",7,2005,5,2,10,2,2,44,7,1,12,1,1,1,0,62,0,1,0,6245,8,8000550,15148,3.6,0.95105827,NA
"6267",7,2005,4,NA,10,0,2,79,6,2,13,1,1,1,0,27,0,0,NA,6324,8,8000550,15148,3.6,0.95105827,NA
"6268",7,2005,4,NA,10,5,3,66,7,1,5,1,2,1,1,40,1,1,NA,7298,8,8000550,15148,3.6,0.95105827,NA
"6269",7,2005,2,1,10,9,4,78,1,1,11,1,1,1,0,28,0,1,1,2927,8,8000550,15148,3.6,0.95105827,NA
"6270",7,2005,2,10,8,8,3,72,7,1,11,1,2,1,1,34,0,1,0,2928,8,8000550,15148,3.6,0.95105827,NA
"6271",7,2005,4,NA,8,6,4,63,5,6,6,1,1,1,0,43,0,0,NA,4022,8,8000550,15148,3.6,0.95105827,NA
"6272",7,2005,3,3,9,5,3,81,2,2,8,1,1,1,0,25,1,0,0,5845,8,8000550,15148,3.6,0.95105827,NA
"6273",7,2005,2,NA,10,10,4,50,1,1,NA,1,2,1,1,56,0,1,NA,6089,8,8000550,15148,3.6,0.95105827,NA
"6274",7,2005,5,2,10,5,2,47,NA,4,NA,1,2,1,1,59,0,0,1,5848,8,8000550,15148,3.6,0.95105827,NA
"6275",7,2005,5,2,0,3,NA,84,7,6,3,1,2,1,1,22,0,0,0,2206,8,8000550,15148,3.6,0.95105827,NA
"6276",7,2005,3,NA,8,8,NA,69,NA,6,5,1,1,1,0,37,0,0,NA,5644,8,8000550,15148,3.6,0.95105827,NA
"6277",7,2005,3,2,10,1,3,48,NA,1,3,1,2,1,1,58,0,1,0,6216,8,8000550,15148,3.6,0.95105827,NA
"6278",7,2005,5,1,5,2,2,50,2,1,5,1,1,1,0,56,0,1,0,1116,8,8000550,15148,3.6,0.95105827,NA
"6279",7,2005,2,7,10,2,3,35,6,1,NA,1,1,1,0,71,1,1,0,5124,8,8000550,15148,3.6,0.95105827,NA
"6280",7,2005,3,1,10,6,4,79,10,6,10,1,1,1,0,27,0,0,1,5853,8,8000550,15148,3.6,0.95105827,NA
"6281",7,2005,3,NA,0,NA,NA,70,13,4,4,1,1,1,0,36,1,0,NA,3426,8,8000550,15148,3.6,0.95105827,NA
"6282",7,2005,4,NA,10,5,3,46,13,1,6,1,2,1,1,60,0,1,NA,7070,8,8000550,15148,3.6,0.95105827,NA
"6283",7,2005,4,3,9,5,2,83,6,2,NA,1,2,1,1,23,0,0,0,6586,8,8000550,15148,3.6,0.95105827,NA
"6284",7,2005,5,2,10,0,2,41,10,1,4,1,1,1,0,65,0,1,0,4398,8,8000550,15148,3.6,0.95105827,NA
"6285",7,2005,5,NA,10,0,2,59,2,1,12,1,1,1,0,47,0,1,NA,5980,8,8000550,15148,3.6,0.95105827,NA
"6286",7,2005,3,NA,10,1,NA,47,12,2,4,1,2,1,1,59,0,0,NA,7073,8,8000550,15148,3.6,0.95105827,NA
"6287",7,2005,5,NA,5,0,2,34,8,1,6,1,2,1,1,72,0,1,NA,2053,8,8000550,15148,3.6,0.95105827,NA
"6288",7,2005,5,2,10,0,2,38,6,1,5,1,1,1,0,68,0,1,0,2339,8,8000550,15148,3.6,0.95105827,NA
"6289",7,2005,4,1,10,7,4,42,3,1,4,1,1,1,0,64,0,1,0,4770,8,8000550,15148,3.6,0.95105827,NA
"6290",7,2005,5,NA,10,5,3,52,2,1,6,1,2,1,1,54,0,1,NA,6711,8,8000550,15148,3.6,0.95105827,NA
"6291",7,2005,5,NA,10,2,4,75,1,2,13,1,1,1,0,31,0,0,NA,6956,8,8000550,15148,3.6,0.95105827,NA
"6292",7,2005,1,NA,10,0,3,48,6,1,3,1,2,1,1,58,0,1,NA,1615,8,8000550,15148,3.6,0.95105827,NA
"6293",7,2005,5,2,10,2,2,69,2,1,9,1,1,1,0,37,0,1,0,682,8,8000550,15148,3.6,0.95105827,NA
"6294",7,2005,5,10,2,4,2,66,10,1,5,1,2,1,1,40,0,1,NA,7728,8,8000550,15148,3.6,0.95105827,NA
"6295",7,2005,2,NA,9,10,4,77,NA,6,7,1,1,1,0,29,0,0,NA,1133,8,8000550,15148,3.6,0.95105827,NA
"6296",7,2005,5,NA,5,0,2,65,10,6,12,1,2,1,1,41,1,0,NA,1134,8,8000550,15148,3.6,0.95105827,NA
"6297",7,2005,1,NA,8,10,3,49,10,4,2,1,2,1,1,57,1,0,NA,6234,8,8000550,15148,3.6,0.95105827,NA
"6298",7,2005,5,NA,0,0,3,73,NA,1,7,1,1,1,0,33,0,1,NA,3442,8,8000550,15148,3.6,0.95105827,NA
"6299",7,2005,4,NA,10,7,2,57,10,1,4,1,2,1,1,49,0,1,NA,1986,8,8000550,15148,3.6,0.95105827,NA
"6300",7,2005,5,NA,10,1,2,71,6,1,7,1,1,1,0,35,0,1,NA,4417,8,8000550,15148,3.6,0.95105827,NA
"6301",7,2005,5,NA,9,0,3,83,6,6,5,1,2,1,1,23,0,0,NA,3082,8,8000550,15148,3.6,0.95105827,NA
"6302",7,2005,5,NA,10,4,3,50,2,1,9,1,1,1,0,56,0,1,NA,167,8,8000550,15148,3.6,0.95105827,NA
"6303",7,2005,5,NA,2,1,1,48,16,1,3,1,1,1,0,58,0,1,NA,7090,8,8000550,15148,3.6,0.95105827,NA
"6304",7,2005,4,7,10,3,2,66,1,6,8,1,1,1,0,40,0,0,0,1260,8,8000550,15148,3.6,0.95105827,NA
"6305",7,2005,4,NA,10,8,3,47,NA,1,4,1,1,1,0,59,0,1,NA,7091,8,8000550,15148,3.6,0.95105827,NA
"6306",7,2005,4,NA,10,5,3,67,NA,6,NA,1,1,1,0,39,0,0,NA,1305,8,8000550,15148,3.6,0.95105827,NA
"6307",7,2005,5,1,10,0,1,47,NA,1,7,1,1,1,0,59,0,1,NA,6973,8,8000550,15148,3.6,0.95105827,NA
"6308",7,2005,2,NA,10,1,2,42,18,1,13,1,1,1,0,64,0,1,NA,782,8,8000550,15148,3.6,0.95105827,NA
"6309",7,2005,5,NA,10,2,4,69,2,1,9,1,2,1,1,37,0,1,NA,5275,8,8000550,15148,3.6,0.95105827,NA
"6310",7,2005,5,1,10,1,4,53,1,1,13,1,1,1,0,53,0,1,0,4183,8,8000550,15148,3.6,0.95105827,NA
"6311",7,2005,5,2,0,1,1,43,16,1,4,1,1,1,0,63,0,1,0,4792,8,8000550,15148,3.6,0.95105827,NA
"6312",7,2005,5,NA,10,4,2,71,2,1,9,1,2,1,1,35,0,1,NA,6251,8,8000550,15148,3.6,0.95105827,NA
"6313",7,2005,5,NA,10,0,2,50,4,1,11,1,2,1,1,56,0,1,NA,2001,8,8000550,15148,3.6,0.95105827,NA
"6314",7,2005,4,NA,10,4,3,73,1,2,9,1,1,1,0,33,1,0,NA,1272,8,8000550,15148,3.6,0.95105827,NA
"6315",7,2005,5,NA,10,0,1,41,9,5,3,1,2,1,1,65,0,0,NA,7466,8,8000550,15148,3.6,0.95105827,NA
"6316",7,2005,4,NA,5,5,3,69,14,2,4,1,2,1,1,37,1,0,NA,7267,8,8000550,15148,3.6,0.95105827,NA
"6317",7,2005,2,NA,10,0,2,49,13,1,8,1,1,1,0,57,0,1,NA,4472,8,8000550,15148,3.6,0.95105827,NA
"6318",7,2005,3,2,10,2,2,48,2,1,12,1,2,1,1,58,0,1,0,6135,8,8000550,15148,3.6,0.95105827,NA
"6319",7,2005,4,NA,7,5,4,46,18,1,9,1,1,1,0,60,0,1,NA,7228,8,8000550,15148,3.6,0.95105827,NA
"6320",7,2005,3,NA,10,7,3,57,1,1,10,1,2,1,1,49,0,1,NA,1762,8,8000550,15148,3.6,0.95105827,NA
"6321",7,2005,4,1,10,9,3,72,2,2,13,1,2,1,1,34,0,0,0,3102,8,8000550,15148,3.6,0.95105827,NA
"6322",7,2005,2,NA,10,4,2,72,16,1,6,1,2,1,1,34,0,1,NA,5774,8,8000550,15148,3.6,0.95105827,NA
"6323",7,2005,5,NA,10,0,3,79,6,2,13,1,2,1,1,27,1,0,NA,554,8,8000550,15148,3.6,0.95105827,NA
"6324",7,2005,5,NA,10,3,3,44,NA,1,NA,1,2,1,1,62,0,1,NA,7594,8,8000550,15148,3.6,0.95105827,NA
"6325",7,2005,3,NA,3,1,2,86,10,6,4,1,2,1,1,20,0,0,NA,5898,8,8000550,15148,3.6,0.95105827,NA
"6326",7,2005,3,10,10,2,2,69,NA,1,4,1,1,1,0,37,1,1,NA,3832,8,8000550,15148,3.6,0.95105827,NA
"6327",7,2005,5,NA,8,0,1,48,NA,1,6,1,1,1,0,58,1,1,NA,3793,8,8000550,15148,3.6,0.95105827,NA
"6328",7,2005,2,1,9,10,2,80,1,6,10,1,1,1,0,26,0,0,0,5818,8,8000550,15148,3.6,0.95105827,NA
"6329",7,2005,4,NA,10,7,2,66,9,1,7,1,1,1,0,40,0,1,NA,599,8,8000550,15148,3.6,0.95105827,NA
"6330",7,2005,5,NA,10,0,1,71,2,6,6,1,1,1,0,35,0,0,NA,3070,8,8000550,15148,3.6,0.95105827,NA
"6331",7,2005,5,NA,10,0,1,66,NA,2,7,1,1,1,0,40,0,0,NA,6388,8,8000550,15148,3.6,0.95105827,NA
"6332",7,2005,5,NA,10,0,4,39,13,1,2,1,2,1,1,67,0,1,NA,4083,8,8000550,15148,3.6,0.95105827,NA
"6333",7,2005,5,NA,10,0,2,45,9,1,6,1,1,1,0,61,0,1,NA,3598,8,8000550,15148,3.6,0.95105827,NA
"6334",7,2005,5,2,10,0,2,72,2,6,8,1,2,1,1,34,0,0,0,7202,8,8000550,15148,3.6,0.95105827,NA
"6335",7,2005,5,7,10,0,1,81,2,2,9,1,2,1,1,25,0,0,1,6274,8,8000550,15148,3.6,0.95105827,NA
"6336",7,2005,3,1,10,7,3,80,7,1,10,1,1,1,0,26,0,1,0,810,8,8000550,15148,3.6,0.95105827,NA
"6337",7,2005,5,2,10,1,1,43,3,1,NA,1,2,1,1,63,0,1,1,82,8,8000550,15148,3.6,0.95105827,NA
"6338",7,2005,3,NA,10,1,1,49,NA,4,3,1,1,1,0,57,0,0,NA,4454,8,8000550,15148,3.6,0.95105827,NA
"6339",7,2005,4,NA,10,6,4,44,2,4,8,1,2,1,1,62,0,0,NA,5549,8,8000550,15148,3.6,0.95105827,NA
"6340",7,2005,4,9,7,2,2,30,10,1,3,1,1,1,0,76,0,1,0,4336,8,8000550,15148,3.6,0.95105827,NA
"6341",7,2005,5,NA,10,7,4,41,6,6,4,1,1,1,0,65,0,0,NA,1543,8,8000550,15148,3.6,0.95105827,NA
"6342",7,2005,2,NA,8,7,4,74,9,6,2,1,1,1,0,32,0,0,NA,5916,8,8000550,15148,3.6,0.95105827,NA
"6343",7,2005,5,3,8,6,2,83,2,2,5,1,2,1,1,23,0,0,0,3486,8,8000550,15148,3.6,0.95105827,NA
"6344",7,2005,5,3,10,0,1,57,2,4,7,1,1,1,0,49,0,0,0,5795,8,8000550,15148,3.6,0.95105827,NA
"6345",7,2005,3,1,10,7,4,50,1,1,13,1,1,1,0,56,0,1,1,4339,8,8000550,15148,3.6,0.95105827,NA
"6346",7,2005,5,NA,10,5,2,57,13,2,NA,1,1,1,0,49,0,0,NA,3489,8,8000550,15148,3.6,0.95105827,NA
"6347",7,2005,4,10,1,5,2,82,14,6,3,1,2,1,1,24,0,0,0,6406,8,8000550,15148,3.6,0.95105827,NA
"6348",7,2005,5,2,10,5,4,81,2,2,8,1,1,1,0,25,0,0,0,5558,8,8000550,15148,3.6,0.95105827,NA
"6349",7,2005,5,1,10,0,3,56,2,1,13,1,1,1,0,50,0,1,0,2766,8,8000550,15148,3.6,0.95105827,NA
"6350",7,2005,2,NA,5,6,2,82,10,2,6,1,2,1,1,24,1,0,NA,7621,8,8000550,15148,3.6,0.95105827,NA
"6351",7,2005,4,10,5,9,4,47,13,4,1,1,2,1,1,59,0,0,NA,3738,8,8000550,15148,3.6,0.95105827,NA
"6352",7,2005,5,8,10,1,3,57,10,1,11,1,2,1,1,49,1,1,0,7018,8,8000550,15148,3.6,0.95105827,NA
"6353",7,2005,5,1,10,1,3,76,2,6,6,1,1,1,0,30,0,0,0,5440,8,8000550,15148,3.6,0.95105827,NA
"6354",7,2005,3,NA,10,5,4,80,2,1,13,1,2,1,1,26,0,1,0,6533,8,8000550,15148,3.6,0.95105827,NA
"6355",7,2005,1,1,10,8,5,44,7,2,2,1,2,1,1,62,0,0,0,7626,8,8000550,15148,3.6,0.95105827,NA
"6356",7,2005,3,2,10,0,2,74,2,1,8,1,1,1,0,32,0,1,0,5362,8,8000550,15148,3.6,0.95105827,NA
"6357",7,2005,5,NA,9,1,3,79,NA,1,4,1,2,1,1,27,1,1,NA,6820,8,8000550,15148,3.6,0.95105827,NA
"6358",7,2005,3,7,10,4,3,59,14,1,5,1,1,1,0,47,0,1,1,5323,8,8000550,15148,3.6,0.95105827,NA
"6359",7,2005,4,6,10,7,4,65,6,1,10,1,1,1,0,41,0,1,0,6537,8,8000550,15148,3.6,0.95105827,NA
"6360",7,2005,4,NA,9,5,4,75,2,1,13,1,1,1,0,31,0,1,NA,832,8,8000550,15148,3.6,0.95105827,NA
"6361",7,2005,5,1,10,1,3,58,7,2,8,1,1,1,0,48,0,0,0,6906,8,8000550,15148,3.6,0.95105827,NA
"6362",7,2005,3,1,7,7,3,71,10,1,9,1,1,1,0,35,0,1,0,7758,8,8000550,15148,3.6,0.95105827,NA
"6363",7,2005,4,2,8,5,3,37,1,1,11,1,1,1,0,69,0,1,0,714,8,8000550,15148,3.6,0.95105827,NA
"6364",7,2005,2,1,10,9,3,40,NA,5,3,1,2,1,1,66,1,0,0,838,8,8000550,15148,3.6,0.95105827,NA
"6365",7,2005,3,2,7,4,3,46,NA,1,5,1,2,1,1,60,0,1,0,7517,8,8000550,15148,3.6,0.95105827,NA
"6366",7,2005,5,NA,10,1,3,77,6,1,8,1,1,1,0,29,0,1,NA,4968,8,8000550,15148,3.6,0.95105827,NA
"6367",7,2005,3,1,10,6,4,60,10,3,3,1,2,1,1,46,0,0,0,2983,8,8000550,15148,3.6,0.95105827,NA
"6368",7,2005,5,10,9,0,3,82,1,6,5,1,2,1,1,24,0,0,0,6181,8,8000550,15148,3.6,0.95105827,NA
"6369",7,2005,4,1,4,9,1,44,NA,1,NA,1,1,1,0,62,0,1,0,7560,8,8000550,15148,3.6,0.95105827,NA
"6370",7,2005,5,NA,10,0,NA,82,1,6,NA,1,2,1,1,24,0,0,NA,4119,8,8000550,15148,3.6,0.95105827,NA
"6371",7,2005,4,10,7,0,3,53,6,1,5,1,2,1,1,53,0,1,0,2097,8,8000550,15148,3.6,0.95105827,NA
"6372",7,2005,5,NA,5,7,NA,80,4,1,7,1,2,1,1,26,1,1,0,6909,8,8000550,15148,3.6,0.95105827,NA
"6373",7,2005,5,NA,10,2,3,75,10,2,8,1,1,1,0,31,0,0,NA,4983,8,8000550,15148,3.6,0.95105827,NA
"6374",7,2005,4,NA,10,8,NA,64,NA,1,4,1,1,1,0,42,1,1,0,4787,8,8000550,15148,3.6,0.95105827,NA
"6375",7,2005,5,NA,10,0,2,77,7,6,NA,1,2,1,1,29,1,0,NA,6839,8,8000550,15148,3.6,0.95105827,NA
"6376",7,2005,3,NA,3,7,NA,67,13,6,3,1,2,1,1,39,1,0,NA,7406,8,8000550,15148,3.6,0.95105827,NA
"6377",7,2005,5,NA,10,0,3,48,1,1,7,1,2,1,1,58,0,1,NA,3642,8,8000550,15148,3.6,0.95105827,NA
"6378",7,2005,4,1,10,8,2,48,16,2,NA,1,1,1,0,58,0,0,0,7408,8,8000550,15148,3.6,0.95105827,NA
"6379",7,2005,5,NA,10,0,1,43,15,1,NA,1,2,1,1,63,0,1,NA,2186,8,8000550,15148,3.6,0.95105827,NA
"6380",7,2005,4,10,NA,0,1,77,13,6,6,1,2,1,1,29,1,0,NA,7411,8,8000550,15148,3.6,0.95105827,NA
"6381",7,2005,5,10,10,8,2,47,18,1,8,1,1,1,0,59,1,1,0,1705,8,8000550,15148,3.6,0.95105827,NA
"6382",7,2005,3,NA,5,4,3,66,10,1,5,1,2,1,1,40,1,1,NA,4378,8,8000550,15148,3.6,0.95105827,NA
"6383",7,2005,5,10,0,0,1,60,10,3,4,1,2,1,1,46,1,0,NA,5349,8,8000550,15148,3.6,0.95105827,NA
"6384",7,2005,4,NA,10,0,4,85,7,6,13,1,1,1,0,21,0,0,NA,2315,8,8000550,15148,3.6,0.95105827,NA
